Date,Price,Stock_Name,MA30,MA90
2017-03-08,14875.6,AAA,14222.78,14845.861111111111
2017-03-09,15113.6,AAA,14274.2,14822.936666666666
2017-03-10,14905.4,AAA,14337.77,14799.539999999999
2017-03-13,14548.4,AAA,14390.393333333333,14777.085555555555
2017-03-14,14637.6,AAA,14462.213333333335,14756.85
2017-03-15,14399.6,AAA,14524.193333333333,14735.197777777777
2017-03-16,14429.4,AAA,14558.533333333333,14713.26222222222
2017-03-17,14726.9,AAA,14603.746666666666,14695.246666666666
2017-03-20,14726.9,AAA,14642.276666666667,14677.844444444445
2017-03-21,14429.4,AAA,14667.073333333334,14657.136666666667
2017-03-22,14429.4,AAA,14697.596666666666,14636.42888888889
2017-03-23,14429.4,AAA,14730.983333333334,14618.789999999999
2017-03-24,14340.1,AAA,14759.483333333334,14603.84
2017-03-27,14102.1,AAA,14759.056666666667,14586.245555555557
2017-03-28,14131.9,AAA,14749.123333333333,14562.232222222221
2017-03-29,14280.6,AAA,14730.786666666669,14541.09888888889
2017-03-30,14488.9,AAA,14734.663333333332,14524.12111111111
2017-03-31,14578.1,AAA,14724.333333333334,14507.52
2017-04-03,14399.6,AAA,14692.783333333333,14489.55
2017-04-04,14756.6,AAA,14678.859999999999,14476.773333333334
2017-04-05,14935.1,AAA,14674.706666666667,14465.366666666667
2017-04-07,15083.9,AAA,14671.693333333333,14456.226666666667
2017-04-10,15292.2,AAA,14680.396666666666,14446.333333333334
2017-04-11,15173.2,AAA,14693.723333333333,14431.435555555556
2017-04-12,15470.7,AAA,14732.236666666668,14422.91111111111
2017-04-13,15113.6,AAA,14755.026666666667,14410.418888888888
2017-04-14,15083.9,AAA,14760.603333333334,14397.596666666666
2017-04-17,14459.1,AAA,14735.81,14385.196666666667
2017-04-18,14875.6,AAA,14719.94,14377.424444444447
2017-04-19,14875.6,AAA,14703.08,14369.015555555554
2017-04-20,14875.6,AAA,14703.079999999998,14361.243333333336
2017-04-21,14786.4,AAA,14692.173333333334,14353.116666666667
2017-04-24,14875.6,AAA,14691.179999999998,14345.344444444445
2017-04-25,14875.6,AAA,14702.086666666668,14344.57111111111
2017-04-26,15113.6,AAA,14717.953333333333,14353.441111111111
2017-04-27,15202.9,AAA,14744.730000000001,14363.303333333331
2017-04-28,15351.7,AAA,14775.473333333333,14374.81888888889
2017-05-03,16422.7,AAA,14832.0,14398.234444444446
2017-05-04,16065.7,AAA,14876.626666666667,14417.683333333332
2017-05-05,16660.7,AAA,14951.003333333332,14443.743333333332
2017-05-08,16988.0,AAA,15036.29,14474.075555555555
2017-05-09,17017.7,AAA,15122.566666666668,14504.737777777777
2017-05-10,17702.0,AAA,15234.630000000001,14544.275555555554
2017-05-11,18445.8,AAA,15379.42,14596.53222222222
2017-05-12,18386.3,AAA,15521.233333333334,14651.308888888889
2017-05-15,18029.3,AAA,15646.189999999999,14702.754444444447
2017-05-16,17136.7,AAA,15734.45,14746.827777777778
2017-05-17,17642.5,AAA,15836.596666666666,14801.292222222222
2017-05-18,17315.2,AAA,15933.783333333333,14844.803333333333
2017-05-19,18178.0,AAA,16047.83,14890.266666666666
2017-05-22,17850.8,AAA,16145.019999999999,14930.185555555556
2017-05-23,18029.3,AAA,16243.2,14968.906666666668
2017-05-24,19278.8,AAA,16376.086666666668,15027.23777777778
2017-05-25,19338.3,AAA,16514.923333333332,15076.685555555556
2017-05-26,19635.8,AAA,16653.76,15134.528888888888
2017-05-29,20052.4,AAA,16818.38666666667,15198.592222222223
2017-05-30,18654.1,AAA,16937.393333333333,15245.527777777777
2017-05-31,18148.3,AAA,17060.366666666665,15289.388888888889
2017-06-01,19219.3,AAA,17205.156666666666,15353.421111111113
2017-06-02,19219.3,AAA,17349.946666666667,15407.910000000002
2017-06-05,19159.8,AAA,17492.753333333334,15472.87111111111
2017-06-06,19338.3,AAA,17644.483333333334,15536.952222222222
2017-06-07,19338.3,AAA,17793.24,15607.396666666666
2017-06-08,19040.8,AAA,17932.08,15674.853333333334
2017-06-09,19040.8,AAA,18062.986666666668,15747.71777777778
2017-06-12,18267.3,AAA,18165.133333333335,15811.352222222222
2017-06-13,18624.3,AAA,18274.219999999998,15869.40888888889
2017-06-14,18683.8,AAA,18349.59,15928.445555555556
2017-06-15,18654.1,AAA,18435.87,15984.924444444447
2017-06-16,18564.8,AAA,18499.34,16039.138888888889
2017-06-19,19635.8,AAA,18587.599999999995,16107.162222222221
2017-06-20,19814.4,AAA,18680.82333333333,16178.124444444447
2017-06-21,20944.9,AAA,18788.92,16261.011111111111
2017-06-22,20825.9,AAA,18868.256666666664,16335.577777777778
2017-06-23,20885.4,AAA,18951.56,16407.305555555555
2017-06-26,20885.4,AAA,19046.76333333333,16474.579999999998
2017-06-27,20468.9,AAA,19157.836666666666,16542.316666666666
2017-06-28,20468.9,AAA,19252.05,16604.326666666664
2017-06-29,20825.9,AAA,19369.07333333333,16665.213333333333
2017-06-30,20558.1,AAA,19448.409999999996,16725.033333333333
2017-07-03,20349.9,AAA,19531.713333333333,16783.81333333333
2017-07-04,20082.1,AAA,19600.14,16838.344444444443
2017-07-05,20409.4,AAA,19637.826666666668,16898.103333333333
2017-07-06,20647.4,AAA,19681.463333333333,16963.37
2017-07-07,20468.9,AAA,19709.233333333334,17031.743333333332
2017-07-10,20111.9,AAA,19711.216666666667,17094.876666666667
2017-07-11,19873.9,AAA,19751.876666666663,17149.957777777778
2017-07-12,20052.4,AAA,19815.346666666668,17203.84111111111
2017-07-13,20320.1,AAA,19852.039999999997,17259.045555555556
2017-07-14,20111.9,AAA,19881.793333333335,17311.606666666667
2017-07-17,19457.3,AAA,19891.710000000003,17362.514444444445
2017-07-18,18743.3,AAA,19871.876666666663,17402.844444444443
2017-07-19,19278.8,AAA,19869.893333333333,17451.43777777778
2017-07-20,19516.8,AAA,19885.76,17506.642222222225
2017-07-21,19100.3,AAA,19887.743333333336,17556.227777777778
2017-07-24,18802.8,AAA,19905.593333333334,17605.152222222223
2017-07-25,19249.1,AAA,19926.420000000002,17658.704444444447
2017-07-26,19635.8,AAA,19958.153333333332,17713.24777777778
2017-07-27,19754.8,AAA,19994.843333333334,17769.113333333335
2017-07-28,19784.6,AAA,20035.503333333334,17828.615555555556
2017-07-31,19576.3,AAA,20033.520000000004,17885.803333333333
2017-08-01,19219.3,AAA,20013.683333333334,17939.024444444447
2017-08-02,19159.8,AAA,19954.18,17992.576666666664
2017-08-03,19397.8,AAA,19906.576666666668,18051.417777777777
2017-08-04,19159.8,AAA,19849.056666666664,18107.283333333333
2017-08-07,19189.6,AAA,19792.530000000002,18161.827777777777
2017-08-08,19397.8,AAA,19756.826666666668,18216.37111111111
2017-08-09,19159.8,AAA,19713.19,18267.278888888886
2017-08-10,19159.8,AAA,19657.653333333332,18320.170000000002
2017-08-11,19159.8,AAA,19611.043333333335,18369.094444444443
2017-08-14,20187.3,AAA,19605.623333333333,18427.452222222226
2017-08-15,20006.0,AAA,19603.086666666666,18482.14222222222
2017-08-16,20459.3,AAA,19604.75,18539.554444444442
2017-08-17,20006.0,AAA,19583.37,18593.25222222222
2017-08-18,19945.6,AAA,19565.926666666663,18642.973333333335
2017-08-21,19824.7,AAA,19556.353333333333,18695.318888888887
2017-08-22,19341.1,AAA,19538.593333333334,18742.62111111111
2017-08-23,19401.6,AAA,19516.9,18797.537777777776
2017-08-24,19431.8,AAA,19487.289999999997,18848.16222222222
2017-08-25,19310.9,AAA,19460.59,18897.443333333333
2017-08-28,19280.7,AAA,19454.70333333333,18946.38888888889
2017-08-29,19462.0,AAA,19478.66,18998.34
2017-08-30,19401.6,AAA,19482.753333333334,19048.62888888889
2017-08-31,19582.9,AAA,19484.95666666667,19100.932222222225
2017-09-01,19613.1,AAA,19502.05,19150.926666666666
2017-09-05,19371.4,AAA,19521.003333333334,19197.243333333336
2017-09-06,19613.1,AAA,19533.136666666665,19244.59222222222
2017-09-07,19975.8,AAA,19544.469999999998,19284.07111111111
2017-09-08,19703.8,AAA,19542.77,19324.494444444445
2017-09-11,19734.0,AAA,19541.083333333332,19358.642222222225
2017-09-12,21033.5,AAA,19589.656666666666,19403.59222222222
2017-09-13,21214.8,AAA,19656.173333333336,19450.22666666667
2017-09-14,20882.4,AAA,19713.59333333333,19485.564444444444
2017-09-15,21335.7,AAA,19778.190000000002,19517.674444444445
2017-09-18,21033.5,AAA,19840.646666666667,19547.087777777775
2017-09-19,20912.6,AAA,19898.08,19579.124444444446
2017-09-20,20973.1,AAA,19950.59,19621.75111111111
2017-09-21,21154.4,AAA,20017.076666666668,19660.772222222222
2017-09-22,21365.9,AAA,20090.613333333335,19705.78
2017-09-25,21214.8,AAA,20159.11333333333,19739.522222222222
2017-09-26,20973.1,AAA,20185.306666666667,19774.214444444446
2017-09-27,20973.1,AAA,20217.543333333335,19806.923333333332
2017-09-28,20519.7,AAA,20219.556666666664,19820.711111111108
2017-09-29,20701.1,AAA,20242.726666666666,19835.853333333333
2017-10-02,20459.3,AAA,20259.85,19845.003333333334
2017-10-03,20187.3,AAA,20271.93666666667,19846.50222222222
2017-10-04,20731.3,AAA,20318.276666666665,19869.58222222222
2017-10-05,20550.0,AAA,20356.556666666664,19896.267777777775
2017-10-06,20519.7,AAA,20392.820000000003,19910.716666666667
2017-10-09,20761.5,AAA,20441.173333333336,19927.85222222222
2017-10-10,21245.0,AAA,20506.65,19951.021111111113
2017-10-11,21003.3,AAA,20558.026666666665,19969.52111111111
2017-10-12,20942.8,AAA,20609.4,19987.34888888889
2017-10-13,20973.1,AAA,20655.739999999998,20008.818888888887
2017-10-16,20973.1,AAA,20701.07333333333,20030.288888888885
2017-10-17,21305.5,AAA,20765.54333333333,20064.046666666665
2017-10-18,21093.9,AAA,20814.903333333332,20091.486666666668
2017-10-19,20942.8,AAA,20847.13666666667,20116.586666666666
2017-10-20,20550.0,AAA,20875.343333333334,20137.652222222223
2017-10-23,20126.9,AAA,20888.44,20155.00888888889
2017-10-24,20278.0,AAA,20863.256666666664,20162.144444444446
2017-10-25,20459.3,AAA,20838.07333333333,20169.31
2017-10-26,20096.7,AAA,20811.883333333335,20159.885555555556
2017-10-27,19824.7,AAA,20761.516666666666,20148.76111111111
2017-10-30,18676.3,AAA,20682.943333333333,20124.215555555555
2017-10-31,18313.6,AAA,20596.31,20095.64
2017-11-01,18404.3,AAA,20510.683333333334,20072.699999999997
2017-11-02,18132.3,AAA,20409.946666666667,20046.737777777777
2017-11-03,18434.5,AAA,20312.233333333334,20020.166666666668
2017-11-06,18615.9,AAA,20225.603333333336,19998.586666666666
2017-11-07,18676.3,AAA,20149.04333333333,19979.99111111111
2017-11-08,18132.3,AAA,20054.35,19958.326666666664
2017-11-09,18162.5,AAA,19975.77666666667,19933.36111111111
2017-11-10,18253.2,AAA,19894.18,19906.758888888886
2017-11-13,16983.9,AAA,19778.333333333332,19868.036666666667
2017-11-14,17981.2,AAA,19704.796666666665,19844.362222222222
2017-11-15,18736.7,AAA,19638.31,19831.726666666666
2017-11-16,18736.7,AAA,19577.866666666665,19817.107777777775
2017-11-17,18374.1,AAA,19506.346666666665,19795.485555555555
2017-11-20,18918.1,AAA,19444.9,19782.221111111114
2017-11-21,18978.5,AAA,19369.35,19776.90111111111
2017-11-22,18706.5,AAA,19292.79,19776.492222222223
2017-11-23,18857.6,AAA,19223.283333333333,19771.81222222222
2017-11-24,18948.3,AAA,19155.789999999997,19765.495555555553
2017-11-27,19462.0,AAA,19105.42,19769.514444444445
2017-11-28,19220.3,AAA,19035.913333333334,19774.153333333335
2017-11-29,19401.6,AAA,18979.503333333334,19775.847777777777
2017-11-30,19401.6,AAA,18928.129999999997,19773.245555555553
2017-12-01,19341.1,AAA,18887.83333333333,19768.64888888889
2017-12-04,19552.7,AAA,18868.693333333336,19766.07222222222
2017-12-05,19280.7,AAA,18835.45,19762.787777777776
2017-12-06,18827.4,AAA,18781.053333333333,19758.43333333333
2017-12-07,18857.6,AAA,18739.75,19755.075555555555
2017-12-08,18857.6,AAA,18707.51333333333,19749.073333333334
2017-12-11,18464.8,AAA,18700.463333333333,19741.35111111111
2017-12-12,18585.6,AAA,18709.529999999995,19734.64
2017-12-13,18464.8,AAA,18711.54666666667,19724.273333333334
2017-12-14,18797.2,AAA,18733.71,19720.244444444445
2017-12-15,19492.3,AAA,18768.969999999998,19723.93888888889
2017-12-18,19613.1,AAA,18802.21,19728.975555555553
2017-12-19,19582.9,AAA,18832.43,19722.260000000002
2017-12-20,19643.4,AAA,18882.8,19718.23111111111
2017-12-21,19764.2,AAA,18936.19,19710.507777777777
2017-12-22,20006.0,AAA,18994.616666666665,19710.507777777777
2017-12-25,19824.7,AAA,19089.309999999998,19709.164444444446
2017-12-26,19824.7,AAA,19150.760000000002,19709.164444444446
2017-12-27,19794.5,AAA,19186.02,19714.202222222222
2017-12-28,19794.5,AAA,19221.280000000002,19718.56777777778
2017-12-29,20006.0,AAA,19275.67666666667,19724.94777777778
2018-01-02,19854.9,AAA,19306.903333333332,19730.992222222223
2018-01-03,19915.3,AAA,19338.129999999997,19738.04333333333
2018-01-04,19824.7,AAA,19375.403333333332,19742.07333333333
2018-01-05,19703.8,AAA,19403.609999999997,19745.431111111113
2018-01-08,20278.0,AAA,19447.933333333334,19753.154444444444
2018-01-09,20519.7,AAA,19483.190000000002,19763.227777777778
2018-01-10,20550.0,AAA,19527.513333333332,19776.32333333333
2018-01-11,20791.7,AAA,19573.85,19789.41888888889
2018-01-12,20852.2,AAA,19622.203333333335,19799.15666666667
2018-01-15,21124.2,AAA,19681.640000000003,19814.93888888889
2018-01-16,20761.5,AAA,19721.933333333334,19826.355555555554
2018-01-17,19885.1,AAA,19742.08,19813.595555555556
2018-01-18,19824.7,AAA,19775.32333333333,19798.15
2018-01-19,19885.1,AAA,19809.573333333337,19787.068888888887
2018-01-22,19794.5,AAA,19840.803333333337,19769.944444444445
2018-01-25,19643.4,AAA,19880.09,19754.49888888889
2018-01-26,19280.7,AAA,19903.260000000002,19736.366666666665
2018-01-29,18132.3,AAA,19892.17666666667,19704.802222222224
2018-01-30,17346.6,AAA,19843.823333333337,19662.493333333332
2018-01-31,18071.9,AAA,19796.47666666667,19625.893333333333
2018-02-01,17437.3,AAA,19723.95,19583.92111111111
2018-02-02,17437.3,AAA,19652.43,19544.634444444444
2018-02-05,16228.4,AAA,19538.596666666665,19491.915555555555
2018-02-06,15110.3,AAA,19383.466666666667,19431.81111111111
2018-02-07,16168.0,AAA,19255.533333333333,19381.443333333333
2018-02-08,16560.9,AAA,19146.74,19338.12777777778
2018-02-09,16319.1,AAA,19029.886666666665,19295.147777777776
2018-02-12,16742.2,AAA,18928.143333333333,19250.824444444446
2018-02-13,17890.6,AAA,18864.68,19221.275555555556
2018-02-21,17739.5,AAA,18789.13,19190.384444444444
2018-02-22,17195.5,AAA,18700.483333333334,19150.76222222222
2018-02-23,17316.4,AAA,18613.853333333336,19107.11111111111
2018-02-26,17316.4,AAA,18530.243333333332,19066.145555555555
2018-02-27,16863.1,AAA,18435.553333333337,19020.815555555557
2018-02-28,17044.4,AAA,18327.766666666666,18977.163333333334
2018-03-01,16742.2,AAA,18201.85,18930.153333333335
2018-03-02,16681.7,AAA,18072.906666666666,18878.777777777777
2018-03-05,16258.7,AAA,17921.806666666667,18825.053333333333
2018-03-06,16258.7,AAA,17768.69,18773.007777777777
2018-03-07,16802.6,AAA,17624.636666666665,18731.37
2018-03-08,16379.5,AAA,17478.57,18689.73222222222
2018-03-09,16198.2,AAA,17355.673333333332,18644.40111111111
2018-03-12,15865.8,AAA,17223.71,18593.362222222222
2018-03-13,16047.1,AAA,17095.77666666667,18548.366666666665
2018-03-14,16591.1,AAA,16988.996666666666,18512.43777777778
2018-03-15,16228.4,AAA,16875.163333333334,18485.23888888889
2018-03-16,16137.8,AAA,16770.4,18461.06333333333
2018-03-19,15986.7,AAA,16698.88,18434.201111111113
2018-03-20,16047.1,AAA,16655.563333333335,18411.032222222224
2018-03-21,16319.1,AAA,16597.136666666665,18387.527777777777
2018-03-22,16591.1,AAA,16568.93,18365.03
2018-03-23,16258.7,AAA,16529.643333333333,18338.16777777778
2018-03-26,15775.1,AAA,16514.533333333333,18311.97666666667
2018-03-27,15896.0,AAA,16540.723333333335,18286.793333333335
2018-03-28,15744.9,AAA,16526.620000000003,18258.923333333336
2018-03-29,15472.9,AAA,16490.353333333333,18242.134444444444
2018-03-30,14989.4,AAA,16446.030000000002,18208.892222222225
2018-04-02,14203.7,AAA,16361.413333333334,18158.525555555556
2018-04-03,15170.7,AAA,16270.75,18118.903333333335
2018-04-04,16016.9,AAA,16213.33,18092.712222222224
2018-04-05,15684.5,AAA,16162.963333333335,18056.783333333333
2018-04-06,15654.2,AAA,16107.556666666667,18019.846666666665
2018-04-09,16713.6,AAA,16087.463333333331,17997.70333333333
2018-04-10,17262.8,AAA,16100.786666666665,17979.983333333334
2018-04-11,16595.9,AAA,16085.836666666666,17953.845555555556
2018-04-12,16321.2,AAA,16071.803333333335,17918.94777777778
2018-04-13,16164.3,AAA,16054.556666666667,17884.992222222223
2018-04-16,17184.4,AAA,16085.413333333334,17860.356666666667
2018-04-17,17145.1,AAA,16114.96,17835.284444444445
2018-04-18,16713.6,AAA,16111.993333333334,17806.09
2018-04-19,16399.7,AAA,16112.666666666666,17771.056666666664
2018-04-20,16321.2,AAA,16116.766666666666,17738.173333333336
2018-04-23,16517.4,AAA,16138.486666666668,17712.506666666668
2018-04-24,16203.5,AAA,16143.7,17683.016666666666
2018-04-26,15497.3,AAA,16107.24,17645.68
2018-04-27,15693.5,AAA,16089.41,17614.887777777778
2018-05-02,15615.0,AAA,16071.983333333334,17581.88111111111
2018-05-03,15222.7,AAA,16046.516666666666,17545.857777777775
2018-05-04,15261.9,AAA,16020.343333333332,17506.576666666664
2018-05-07,14869.6,AAA,15972.026666666668,17455.213333333333
2018-05-08,15222.7,AAA,15926.413333333332,17406.431111111113
2018-05-09,15065.7,AAA,15886.646666666666,17356.239999999998
2018-05-10,14908.8,AAA,15857.769999999999,17303.633333333335
2018-05-11,15105.0,AAA,15831.403333333332,17251.864444444444
2018-05-14,15144.2,AAA,15811.38,17197.844444444443
2018-05-15,15379.6,AAA,15808.27,17148.454444444444
2018-05-16,15379.6,AAA,15821.276666666667,17099.064444444444
2018-05-17,15379.6,AAA,15860.473333333332,17050.01
2018-05-18,15065.7,AAA,15856.973333333333,16997.467777777776
2018-05-21,14869.6,AAA,15818.730000000001,16940.396666666667
2018-05-22,14398.8,AAA,15775.873333333333,16879.773333333334
2018-05-23,15379.6,AAA,15766.72,16829.376666666667
2018-05-24,16007.4,AAA,15743.18,16786.962222222224
2018-05-25,16242.8,AAA,15709.18,16748.506666666668
2018-05-28,15693.5,AAA,15679.1,16697.56777777778
2018-05-29,15771.9,AAA,15660.79,16644.814444444444
2018-05-30,15615.0,AAA,15642.480000000001,16589.981111111112
2018-05-31,15850.4,AAA,15598.013333333332,16535.077777777777
2018-06-01,16556.6,AAA,15578.396666666667,16487.34888888889
2018-06-04,17694.4,AAA,15611.09,16449.239999999998
2018-06-05,17694.4,AAA,15654.246666666668,16415.161111111112
2018-06-06,18047.5,AAA,15711.79,16394.743333333336
2018-06-07,17262.8,AAA,15736.636666666665,16366.277777777777
2018-06-08,17184.4,AAA,15769.333333333334,16336.27
2018-06-11,16556.6,AAA,15804.643333333333,16300.293333333335
2018-06-12,16125.1,AAA,15819.029999999999,16261.20111111111
2018-06-13,16438.9,AAA,15846.493333333334,16229.625555555556
2018-06-14,16713.6,AAA,15896.189999999999,16213.86222222222
2018-06-15,16438.9,AAA,15935.423333333334,16203.776666666668
2018-06-18,15536.5,AAA,15957.653333333332,16175.605555555556
2018-06-19,14673.4,AAA,15939.343333333334,16144.895555555557
2018-06-20,15418.8,AAA,15951.113333333335,16122.46777777778
2018-06-21,15065.7,AAA,15956.343333333334,16109.548888888889
2018-06-22,15379.6,AAA,15965.496666666668,16112.541111111113
2018-06-25,15261.9,AAA,15969.420000000002,16102.473333333335
2018-06-26,15144.2,AAA,15961.573333333332,16086.732222222221
2018-06-27,14791.1,AAA,15941.956666666667,16069.754444444447
2018-06-28,14830.3,AAA,15923.646666666667,16048.511111111111
2018-06-29,14830.3,AAA,15915.8,16014.507777777777
2018-07-02,14320.3,AAA,15897.489999999998,15976.516666666666
2018-07-03,14359.5,AAA,15896.179999999998,15945.005555555555
2018-07-04,14241.8,AAA,15858.253333333334,15910.843333333332
2018-07-05,13731.8,AAA,15782.4,15871.014444444445
2018-07-06,14320.3,AAA,15718.316666666668,15842.761111111111
2018-07-09,14006.4,AAA,15662.08,15809.005555555555
2018-07-10,14006.4,AAA,15603.23,15778.607777777777
2018-07-11,13182.5,AAA,15522.146666666666,15739.727777777778
2018-07-12,13339.5,AAA,15438.45,15707.29222222222
2018-07-13,13457.2,AAA,15335.136666666665,15676.164444444445
2018-07-16,13417.9,AAA,15192.586666666668,15638.556666666667
2018-07-17,14006.4,AAA,15069.653333333332,15612.18888888889
2018-07-18,14281.1,AAA,14944.106666666667,15590.887777777776
2018-07-19,14202.6,AAA,14842.1,15572.40777777778
2018-07-20,13967.2,AAA,14734.859999999999,15549.297777777778
2018-07-23,13888.7,AAA,14645.93,15519.27111111111
2018-07-24,13967.2,AAA,14574.0,15494.146666666666
