Date,Price,Price After Diff,MA30 Before Diff,MA90 Before Diff
2021-07-19,31380.2,-2255.600000000002,35528.58666666667,34878.29777777778
2021-07-20,32448.6,1068.3999999999978,35428.34,34858.072222222225
2021-07-21,32211.2,-237.39999999999782,35303.030000000006,34834.76888888889
2021-07-22,32448.6,237.39999999999782,35226.52333333333,34817.18111111112
2021-07-23,31815.5,-633.0999999999985,35094.62,34797.83555555556
2021-07-26,31657.2,-158.29999999999927,34965.353333333325,34768.81666666667
2021-07-27,31815.5,158.29999999999927,34841.363333333335,34726.60777777778
2021-07-28,32052.9,237.40000000000146,34714.73333333333,34687.03666666667
2021-07-29,32448.6,395.6999999999971,34585.46666666667,34654.94
2021-07-30,32527.7,79.10000000000218,34452.24,34632.07555555555
2021-08-02,33675.3,1147.6000000000022,34387.60666666667,34635.59222222223
2021-08-03,34308.5,633.1999999999971,34344.08,34645.26555555556
2021-08-04,34031.5,-277.0,34280.76666666667,34653.18
2021-08-05,33991.9,-39.599999999998545,34221.41,34656.69777777778
2021-08-06,33952.3,-39.599999999998545,34151.5,34657.136666666665
2021-08-09,34150.2,197.89999999999418,34052.573333333334,34658.89555555556
2021-08-10,34268.9,118.70000000000437,33957.60333333333,34653.18
2021-08-11,34110.6,-158.3000000000029,33848.12333333334,34636.47222222222
2021-08-12,33873.2,-237.40000000000146,33729.41,34612.28999999999
2021-08-13,33675.3,-197.89999999999418,33610.693333333336,34584.15
2021-08-16,34268.9,593.5999999999985,33522.316666666666,34564.36444444444
2021-08-17,33991.9,-277.0,33494.61666666667,34548.096666666665
2021-08-18,33754.5,-237.40000000000146,33419.433333333334,34533.58777777778
2021-08-19,33635.8,-118.69999999999709,33332.37666666667,34513.80222222222
2021-08-20,32052.9,-1582.9000000000015,33216.3,34486.102222222224
2021-08-23,31103.2,-949.7000000000007,33145.073333333334,34444.77222222222
2021-08-24,31182.3,79.09999999999854,33065.93,34412.67555555556
2021-08-25,31221.9,39.60000000000218,32982.829999999994,34390.252222222225
2021-08-26,30549.2,-672.7000000000007,32874.67,34351.560000000005
2021-08-27,30628.3,79.09999999999854,32774.420000000006,34311.98777777778
2021-08-30,31221.9,593.6000000000022,32769.14333333333,34298.357777777775
2021-08-31,30826.2,-395.7000000000007,32715.063333333335,34271.537777777776
2021-09-01,30865.7,39.5,32670.213333333333,34258.346666666665
2021-09-06,30944.9,79.20000000000073,32620.090000000004,34247.35444444445
2021-09-07,31419.7,474.7999999999993,32606.896666666667,34239.44
2021-09-08,31340.6,-79.10000000000218,32596.343333333334,34227.12888888889
2021-09-09,31498.9,158.3000000000029,32585.789999999997,34213.938888888886
2021-09-10,31380.2,-118.70000000000073,32563.366666666665,34194.153333333335
2021-09-13,30984.5,-395.7000000000007,32514.563333333335,34175.68666666667
2021-09-14,30628.3,-356.2000000000007,32451.25,34158.53888888889
2021-09-15,30707.5,79.20000000000073,32352.32333333333,34135.67555555555
2021-09-16,31182.3,474.7999999999993,32248.116666666665,34111.932222222225
2021-09-17,31657.2,474.90000000000146,32168.97333333333,34088.62888888889
2021-09-20,31578.0,-79.20000000000073,32088.51,34064.88555555555
2021-09-21,31380.2,-197.79999999999927,32002.773333333334,34041.14333333333
2021-09-22,31340.6,-39.60000000000218,31909.12,34021.79777777778
2021-09-23,31221.9,-118.69999999999709,31807.553333333337,34009.04666666667
2021-09-24,31419.7,197.79999999999927,31717.856666666667,33998.49333333333
2021-09-27,31182.3,-237.40000000000146,31628.16,33976.94888888889
2021-09-28,31736.3,554.0,31563.526666666665,33936.05777777777
2021-09-29,31578.0,-158.29999999999927,31473.83,33882.415555555555
2021-09-30,31221.9,-356.09999999999854,31381.496666666666,33818.66111111111
2021-10-01,30707.5,-514.4000000000015,31279.93,33749.631111111106
2021-10-04,30786.6,79.09999999999854,31184.956666666665,33692.47222222222
2021-10-05,31103.2,316.6000000000022,31153.3,33623.44222222223
2021-10-06,31182.3,79.09999999999854,31155.936666666665,33541.66111111111
2021-10-07,30984.5,-197.79999999999927,31149.34333333333,33463.83777777778
2021-10-08,31024.0,39.5,31142.746666666662,33391.72888888889
2021-10-11,31657.2,633.2000000000007,31179.68,33314.34444444445
2021-10-12,31855.0,197.79999999999927,31220.570000000003,33237.4
2021-10-13,31578.0,-277.0,31232.440000000002,33176.723333333335
2021-10-14,31301.0,-277.0,31248.266666666666,33130.55666666667
2021-10-15,31261.5,-39.5,31261.460000000003,33078.234444444446
2021-10-18,31103.2,-158.29999999999927,31266.736666666668,33037.78333333333
2021-10-19,31696.7,593.5,31275.970000000005,32992.49555555556
2021-10-20,31459.3,-237.40000000000146,31279.926666666663,32947.207777777774
2021-10-21,31261.5,-197.79999999999927,31272.013333333332,32899.72222222222
2021-10-22,31103.2,-158.29999999999927,31262.780000000002,32846.96
2021-10-25,31024.0,-79.20000000000073,31264.096666666668,32788.04222222222
2021-10-26,31024.0,0.0,31277.28666666667,32726.925555555554
2021-10-27,31578.0,554.0,31306.303333333337,32682.077777777777
2021-10-28,31538.5,-39.5,31318.17666666667,32636.791111111113
2021-10-29,32844.3,1305.800000000003,31357.746666666666,32602.49555555555
2021-11-01,33081.7,237.39999999999418,31407.870000000003,32572.596666666668
2021-11-02,33200.5,118.80000000000291,31468.54666666667,32540.940000000002
2021-11-03,34071.0,870.5,31559.56,32507.084444444445
2021-11-04,34822.9,751.9000000000015,31679.59333333333,32481.583333333332
2021-11-05,34506.3,-316.59999999999854,31782.48,32449.48666666667
2021-11-08,34743.8,237.5,31901.196666666667,32419.588888888888
2021-11-09,34031.5,-712.3000000000029,31977.703333333335,32383.974444444448
2021-11-10,34031.5,0.0,32059.48666666667,32351.87777777778
2021-11-11,33873.2,-158.3000000000029,32147.863333333335,32341.32555555556
2021-11-12,34189.8,316.6000000000058,32263.940000000002,32321.10111111111
2021-11-15,33873.2,-316.6000000000058,32366.826666666668,32294.720000000005
2021-11-16,33873.2,0.0,32459.159999999996,32276.25333333333
2021-11-17,34506.3,633.1000000000058,32569.960000000003,32290.323333333334
2021-11-18,35218.6,712.2999999999956,32711.096666666668,32308.789999999997
2021-11-19,35139.5,-79.09999999999854,32848.28,32324.618888888886
2021-11-22,36049.6,910.0999999999985,32994.69333333333,32349.68111111111
2021-11-23,35376.9,-672.6999999999971,33112.09,32369.026666666665
2021-11-24,36445.3,1068.4000000000015,33274.333333333336,32425.305555555555
2021-11-25,35891.3,-554.0,33427.34333333333,32463.557777777776
2021-11-26,35970.5,79.19999999999709,33584.31,32505.327777777777
2021-11-29,35218.6,-751.9000000000015,33721.490000000005,32536.105555555554
2021-11-30,35139.5,-79.09999999999854,33836.25,32573.03888888889
2021-12-01,35060.3,-79.19999999999709,33956.28333333333,32610.851111111107
2021-12-02,34981.2,-79.10000000000582,34080.27333333334,32646.025555555552
2021-12-03,33240.0,-1741.199999999997,34151.5,32659.215555555555
2021-12-06,33200.5,-39.5,34224.05,32667.57
2021-12-07,34506.3,1305.800000000003,34340.12666666666,32689.554444444442
2021-12-08,34822.9,316.59999999999854,34448.29,32702.305555555555
2021-12-09,34822.9,0.0,34557.77,32708.02111111111
2021-12-10,35297.8,474.90000000000146,34639.55333333334,32722.09111111111
2021-12-13,36010.0,712.1999999999971,34737.16333333333,32744.51444444444
2021-12-14,35851.8,-158.1999999999971,34825.54,32765.620000000003
2021-12-15,35535.2,-316.6000000000058,34874.346666666665,32781.008888888886
2021-12-16,35535.2,0.0,34898.090000000004,32795.07888888889
2021-12-17,35535.2,0.0,34932.386666666665,32810.90777777777
2021-12-20,35297.8,-237.39999999999418,34950.85333333333,32826.73666666667
2021-12-21,34664.6,-633.2000000000044,34971.956666666665,32837.72888888889
2021-12-22,34268.9,-395.6999999999971,34979.869999999995,32837.72888888889
2021-12-23,34500.0,231.09999999999854,35000.76333333333,32843.374444444446
2021-12-24,35000.0,500.0,35027.77,32857.21333333333
2021-12-27,35300.0,300.0,35075.329999999994,32875.70444444444
2021-12-28,35200.0,-100.0,35119.556666666664,32910.67222222222
2021-12-29,35200.0,0.0,35142.68,32956.19222222223
2021-12-30,35400.0,200.0,35148.72666666667,33003.055555555555
2021-12-31,37100.0,1700.0,35214.07666666667,33068.36777777778
2022-01-04,37400.0,300.0,35259.09,33144.48777777778
2022-01-05,37050.0,-350.0,35314.86,33215.840000000004
2022-01-06,38000.0,950.0,35366.683333333334,33291.15222222223
2022-01-07,39200.0,1200.0,35476.973333333335,33384.194444444445
2022-01-10,38850.0,-350.0,35572.956666666665,33472.908888888895
2022-01-11,39400.0,550.0,35712.33666666666,33566.85444444444
2022-01-12,42150.0,2750.0,35946.02,33686.08
2022-01-13,44000.0,1850.0,36244.01,33826.74
2022-01-14,44250.0,250.0,36552.97,33968.41888888889
2022-01-17,43650.0,-600.0,36899.97,34104.75
2022-01-18,44900.0,1250.0,37289.95333333334,34259.36666666667
2022-01-19,43650.0,-1250.0,37594.74333333333,34404.05222222222
2022-01-20,46700.0,3050.0,37990.64666666666,34581.746666666666
2022-01-21,47350.0,650.0,38408.21666666667,34761.387777777774
2022-01-24,46900.0,-450.0,38794.956666666665,34930.752222222225
2022-01-25,49000.0,2100.0,39227.956666666665,35124.33
2022-01-26,48100.0,-900.0,39636.229999999996,35310.10555555556
2022-01-27,47600.0,-500.0,40038.39,35490.765555555554
2022-01-28,47950.0,350.0,40452.21666666667,35676.63333333333
2022-02-07,47400.0,-550.0,40847.71,35854.19222222223
2022-02-08,47350.0,-50.0,41249.45,36033.833333333336
2022-02-09,48400.0,1050.0,41707.29666666666,36218.985555555555
2022-02-10,48400.0,0.0,42178.333333333336,36405.89666666667
2022-02-11,47900.0,-500.0,42625.0,36591.20888888889
2022-02-14,44750.0,-3150.0,42950.0,36747.23666666667
2022-02-15,46200.0,1450.0,43313.333333333336,36918.496666666666
2022-02-16,45150.0,-1050.0,43645.0,37074.572222222225
2022-02-17,46000.0,850.0,44005.0,37239.21333333333
2022-02-18,44700.0,-1300.0,44315.0,37391.60777777778
2022-02-21,45250.0,550.0,44586.666666666664,37549.67444444445
2022-02-22,46000.0,750.0,44873.333333333336,37709.03888888889
2022-02-23,45600.0,-400.0,45158.333333333336,37861.76111111111
2022-02-24,44600.0,-1000.0,45378.333333333336,38006.45
2022-02-25,44550.0,-50.0,45556.666666666664,38153.66111111111
2022-02-28,43700.0,-850.0,45718.333333333336,38291.86666666667
2022-03-01,44100.0,400.0,45875.0,38436.275555555556
2022-03-02,42450.0,-1650.0,45885.0,38555.75666666667
2022-03-03,42800.0,350.0,45845.0,38681.764444444445
2022-03-04,43300.0,500.0,45813.333333333336,38815.525555555556
2022-03-07,42250.0,-1050.0,45766.666666666664,38939.37888888889
2022-03-08,41600.0,-650.0,45656.666666666664,39056.89
2022-03-09,40500.0,-1100.0,45551.666666666664,39162.17888888889
2022-03-10,40950.0,450.0,45360.0,39266.31222222222
2022-03-11,41850.0,900.0,45176.666666666664,39380.88444444445
2022-03-14,41300.0,-550.0,44990.0,39474.83666666667
2022-03-15,42100.0,800.0,44760.0,39575.04
2022-03-16,41600.0,-500.0,44543.333333333336,39668.36777777778
2022-03-17,43500.0,1900.0,44406.666666666664,39773.13444444445
2022-03-18,43900.0,400.0,44271.666666666664,39873.991111111114
2022-03-21,43800.0,-100.0,44151.666666666664,39977.25444444444
2022-03-22,43500.0,-300.0,44023.333333333336,40074.54555555556
2022-03-23,43400.0,-100.0,43856.666666666664,40178.64
2022-03-24,43100.0,-300.0,43680.0,40279.40111111111
2022-03-25,43450.0,350.0,43531.666666666664,40385.81
2022-03-28,41600.0,-1850.0,43426.666666666664,40468.14555555556
2022-03-29,42400.0,800.0,43300.0,40562.887777777774
2022-03-30,43550.0,1150.0,43246.666666666664,40670.40777777778
2022-03-31,43500.0,-50.0,43163.333333333336,40770.33777777778
2022-04-01,44350.0,850.0,43151.666666666664,40871.79777777778
2022-04-04,44250.0,-100.0,43118.333333333336,40973.025555555556
2022-04-05,43300.0,-950.0,43028.333333333336,41053.58555555556
2022-04-06,43500.0,200.0,42958.333333333336,41143.84222222223
2022-04-07,43050.0,-450.0,42906.666666666664,41217.22777777778
2022-04-08,41900.0,-1150.0,42818.333333333336,41283.991111111114
2022-04-12,40450.0,-1450.0,42710.0,41333.763333333336
2022-04-13,40900.0,450.0,42603.333333333336,41396.89
2022-04-14,40500.0,-400.0,42538.333333333336,41456.45111111111
2022-04-15,39300.0,-1200.0,42421.666666666664,41503.55888888889
2022-04-18,37950.0,-1350.0,42243.333333333336,41536.54555555556
2022-04-19,37950.0,0.0,42100.0,41588.87888888889
2022-04-20,37950.0,0.0,41978.333333333336,41641.65111111111
2022-04-21,38500.0,550.0,41911.666666666664,41686.025555555556
2022-04-22,38500.0,0.0,41830.0,41726.88222222222
2022-04-25,35850.0,-2650.0,41630.0,41738.294444444444
2022-04-26,36900.0,1050.0,41483.333333333336,41756.09666666667
2022-04-27,37200.0,300.0,41320.0,41769.31888888889
2022-04-28,36700.0,-500.0,41156.666666666664,41778.74333333333
2022-04-29,33055.0,-3645.0,40808.5,41751.18555555556
2022-05-04,33055.0,0.0,40447.0,41723.62777777778
2022-05-05,33898.0,843.0,40116.933333333334,41705.43666666667
2022-05-06,32833.0,-1065.0,39761.36666666667,41678.05
2022-05-09,30571.0,-2262.0,39333.73333333333,41632.56555555556
2022-05-10,31769.0,1198.0,38956.03333333333,41604.78888888889
2022-05-11,32035.0,266.0,38575.53333333333,41577.4
2022-05-12,29816.0,-2219.0,38182.73333333333,41519.8
2022-05-13,28219.0,-1597.0,37710.03333333333,41441.12222222222
2022-05-16,28574.0,355.0,37210.833333333336,41367.5
2022-05-17,30571.0,1997.0,36779.86666666667,41316.066666666666
2022-05-18,30970.0,399.0,36333.86666666667,41266.84444444445
2022-05-19,30748.0,-222.0,35883.8,41196.26666666667
2022-05-20,30615.0,-133.0,35460.96666666667,41120.87777777778
2022-05-23,29594.0,-1021.0,34997.433333333334,41038.03333333333
2022-05-24,29949.0,355.0,34560.73333333333,40948.57777777778
2022-05-25,30970.0,1021.0,34196.4,40857.13333333333
2022-05-26,31147.0,177.0,33886.3,40771.544444444444
2022-05-27,31325.0,178.0,33567.13333333333,40681.822222222225
2022-05-30,31724.0,399.0,33274.6,40565.97777777778
2022-05-31,31325.0,-399.0,33008.76666666667,40425.14444444444
2022-06-01,31192.0,-133.0,32783.5,40280.055555555555
2022-06-02,30792.0,-400.0,32544.9,40137.188888888886
2022-06-03,30482.0,-310.0,32295.966666666667,39976.98888888889
2022-06-06,30349.0,-133.0,32024.266666666666,39829.2
2022-06-07,29816.0,-533.0,31734.8,39641.6
2022-06-08,30437.0,621.0,31554.366666666665,39453.677777777775
2022-06-09,30615.0,178.0,31344.866666666665,39272.73333333333
2022-06-10,29994.0,-621.0,31104.666666666668,39061.555555555555
2022-06-13,28352.0,-1642.0,30826.4,38842.13333333333
2022-06-14,28663.0,311.0,30680.0,38631.72222222222
2022-06-15,28396.0,-267.0,30524.7,38414.455555555556
2022-06-16,28663.0,267.0,30350.2,38206.26666666667
2022-06-17,28042.0,-621.0,30190.5,37991.73333333333
2022-06-20,26178.0,-1864.0,30044.066666666666,37744.822222222225
2022-06-21,26888.0,710.0,29881.366666666665,37505.8
2022-06-22,27065.0,177.0,29715.7,37274.3
2022-06-23,27509.0,444.0,29638.8,37082.73333333333
2022-06-24,27687.0,178.0,29621.066666666666,36877.03333333333
2022-06-27,28175.0,488.0,29607.766666666666,36688.42222222222
2022-06-28,29861.0,1686.0,29584.1,36509.1
2022-06-29,30970.0,1109.0,29584.1,36356.544444444444
2022-06-30,29728.0,-1242.0,29550.1,36184.07777777778
2022-07-01,31103.0,1375.0,29566.366666666665,36018.555555555555
2022-07-04,31103.0,0.0,29616.666666666668,35857.47777777778
2022-07-05,32212.0,1109.0,29692.1,35719.833333333336
2022-07-06,31591.0,-621.0,29712.8,35575.84444444445
2022-07-07,32212.0,621.0,29748.3,35448.2
2022-07-08,31059.0,-1153.0,29739.433333333334,35303.3
2022-07-11,30615.0,-444.0,29702.466666666667,35171.8
2022-07-12,32301.0,1686.0,29735.0,35055.14444444444
2022-07-13,31990.0,-311.0,29761.6,34929.47777777778
2022-07-14,32079.0,89.0,29804.5,34816.46666666667
2022-07-15,31769.0,-310.0,29847.4,34707.23333333333
2022-07-18,31502.0,-267.0,29885.833333333332,34607.25555555556
2022-07-19,31635.0,133.0,29946.466666666667,34503.75555555556
2022-07-20,32301.0,666.0,30008.6,34397.65555555555
2022-07-21,32390.0,89.0,30067.766666666666,34298.65555555555
2022-07-22,31502.0,-888.0,30118.033333333333,34180.9
2022-07-25,31414.0,-88.0,30220.1,34067.72222222222
2022-07-26,31547.0,133.0,30316.233333333334,33934.91111111111
2022-07-27,31547.0,0.0,30421.266666666666,33797.65555555555
2022-07-28,32390.0,843.0,30545.5,33670.87777777778
2022-07-29,33100.0,710.0,30714.1,33555.322222222225
2022-08-01,34608.0,1508.0,30995.1,33457.63333333333
2022-08-02,34165.0,-443.0,31237.666666666668,33358.35555555556
2022-08-03,34874.0,709.0,31497.966666666667,33263.066666666666
2022-08-04,34874.0,0.0,31743.466666666667,33188.333333333336
2022-08-05,34608.0,-266.0,31974.166666666668,33101.75555555556
2022-08-08,34431.0,-177.0,32182.7,33000.433333333334
2022-08-09,34298.0,-133.0,32330.6,32898.188888888886
2022-08-10,34076.0,-222.0,32434.133333333335,32784.03333333333
2022-08-11,33987.0,-89.0,32576.1,32670.0
2022-08-12,34786.0,799.0,32698.866666666665,32575.4
2022-08-15,36383.0,1597.0,32874.86666666667,32496.32222222222
2022-08-16,35939.0,-444.0,32999.1,32417.31111111111
2022-08-17,35496.0,-443.0,33129.26666666667,32346.155555555557
2022-08-18,35141.0,-355.0,33226.9,32287.166666666668
2022-08-19,34919.0,-222.0,33355.566666666666,32220.71111111111
2022-08-22,34120.0,-799.0,33472.4,32149.82222222222
2022-08-23,35052.0,932.0,33564.1,32102.62222222222
2022-08-24,34874.0,-178.0,33660.23333333333,32068.444444444445
2022-08-25,34874.0,0.0,33753.4,32034.266666666666
2022-08-26,34963.0,89.0,33859.86666666667,32001.077777777777
2022-08-29,34608.0,-355.0,33963.4,31957.833333333332
2022-08-30,35318.0,710.0,34086.166666666664,31922.477777777778
2022-08-31,35496.0,178.0,34192.666666666664,31918.544444444444
2022-09-05,35052.0,-444.0,34281.4,31898.01111111111
2022-09-06,35540.0,488.0,34416.0,31879.566666666666
2022-09-07,33543.0,-1997.0,34486.96666666667,31844.48888888889
2022-09-08,32567.0,-976.0,34520.96666666667,31839.066666666666
2022-09-09,32833.0,266.0,34563.833333333336,31836.6
2022-09-12,32745.0,-88.0,34575.666666666664,31823.78888888889
2022-09-13,32656.0,-89.0,34560.86666666667,31821.82222222222
2022-09-14,32390.0,-266.0,34486.933333333334,31842.033333333333
2022-09-15,31724.0,-666.0,34405.566666666666,31841.533333333333
2022-09-16,31502.0,-222.0,34293.166666666664,31835.61111111111
2022-09-19,30349.0,-1153.0,34142.333333333336,31841.533333333333
2022-09-20,31192.0,843.0,34028.46666666667,31874.566666666666
2022-09-21,30837.0,-355.0,33908.666666666664,31899.71111111111
2022-09-22,31192.0,355.0,33805.13333333333,31906.61111111111
2022-09-23,30837.0,-355.0,33697.166666666664,31905.133333333335
2022-09-26,29639.0,-1198.0,33552.23333333333,31892.81111111111
2022-09-27,29905.0,266.0,33389.53333333333,31884.922222222223
2022-09-28,29728.0,-177.0,33167.7,31886.411111111112
2022-09-29,29728.0,0.0,32960.666666666664,31883.955555555556
2022-09-30,30083.0,355.0,32780.23333333333,31874.1
2022-10-03,27997.0,-2086.0,32542.1,31839.1
2022-10-04,27509.0,-488.0,32295.1,31796.7
2022-10-05,28219.0,710.0,32098.4,31757.755555555555
2022-10-06,27509.0,-710.0,31846.966666666667,31715.355555555554
2022-10-07,25912.0,-1597.0,31548.233333333334,31656.68888888889
2022-10-10,26622.0,710.0,31273.166666666668,31610.355555555554
2022-10-11,25291.0,-1331.0,30950.766666666666,31552.67777777778
2022-10-12,27021.0,1730.0,30697.866666666665,31515.7
2022-10-13,28796.0,1775.0,30480.466666666667,31504.366666666665
2022-10-14,29284.0,488.0,30273.4,31491.555555555555
2022-10-17,29018.0,-266.0,30072.266666666666,31473.81111111111
2022-10-18,29106.0,88.0,29857.8,31463.944444444445
2022-10-19,29284.0,178.0,29715.833333333332,31474.3
2022-10-20,29417.0,133.0,29610.833333333332,31482.67777777778
2022-10-21,28929.0,-488.0,29480.7,31488.6
2022-10-24,26932.0,-1997.0,29286.933333333334,31469.366666666665
2022-10-25,27775.0,843.0,29124.233333333334,31466.4
2022-10-26,28130.0,355.0,28982.233333333334,31488.088888888888
2022-10-27,30083.0,1953.0,28927.533333333333,31523.588888888888
2022-10-28,29994.0,-89.0,28877.266666666666,31556.133333333335
2022-10-31,30659.0,665.0,28887.6,31591.133333333335
2022-11-01,30216.0,-443.0,28855.066666666666,31619.233333333334
2022-11-02,29905.0,-311.0,28824.0,31638.455555555556
2022-11-03,29284.0,-621.0,28760.4,31632.044444444444
2022-11-04,29550.0,266.0,28717.5,31616.266666666666
2022-11-07,29550.0,0.0,28714.533333333333,31614.28888888889
2022-11-08,30970.0,1420.0,28750.033333333333,31612.81111111111
2022-11-09,32079.0,1109.0,28828.4,31623.655555555557
2022-11-10,30792.0,-1287.0,28863.866666666665,31607.87777777778
2022-11-11,31946.0,1154.0,28925.966666666667,31611.82222222222
2022-11-14,31857.0,-89.0,29054.633333333335,31607.87777777778
2022-11-15,29639.0,-2218.0,29125.633333333335,31592.1
2022-11-16,31680.0,2041.0,29241.0,31603.933333333334
2022-11-17,31635.0,-45.0,29378.533333333333,31596.533333333333
2022-11-18,31902.0,267.0,29578.2,31595.555555555555
2022-11-21,31502.0,-400.0,29740.866666666665,31589.144444444446
2022-11-22,32345.0,843.0,29976.0,31595.544444444444
2022-11-23,33188.0,843.0,30181.566666666666,31614.277777777777
2022-11-24,33721.0,533.0,30345.733333333334,31637.455555555556
2022-11-25,35496.0,1775.0,30552.8,31672.955555555556
2022-11-28,35052.0,-444.0,30753.933333333334,31702.533333333333
2022-11-29,36383.0,1331.0,30996.5,31756.766666666666
2022-11-30,36472.0,89.0,31236.1,31812.966666666667
2022-12-01,34608.0,-1864.0,31409.133333333335,31846.977777777778
2022-12-02,36560.0,1952.0,31663.5,31902.67777777778
2022-12-05,36605.0,45.0,31985.933333333334,31949.51111111111
2022-12-06,34697.0,-1908.0,32216.666666666668,31967.255555555555
2022-12-07,34608.0,-89.0,32432.6,31967.255555555555
2022-12-08,34608.0,0.0,32583.433333333334,31972.17777777778
2022-12-09,34786.0,178.0,32743.166666666668,31971.2
2022-12-12,33810.0,-976.0,32848.2,31959.37777777778
2022-12-13,34342.0,532.0,32985.73333333333,31956.422222222223
2022-12-14,34431.0,89.0,33136.6,31956.422222222223
2022-12-15,34608.0,177.0,33314.066666666666,31959.866666666665
2022-12-16,34519.0,-89.0,33479.7,31964.78888888889
2022-12-19,34431.0,-88.0,33642.4,31969.722222222223
2022-12-20,34165.0,-266.0,33748.9,31962.82222222222
2022-12-21,34253.0,88.0,33821.36666666667,31939.155555555557
2022-12-22,34608.0,355.0,33948.566666666666,31924.366666666665
2022-12-23,34608.0,0.0,34037.3,31914.5
2022-12-26,34431.0,-177.0,34123.1,31906.61111111111
2022-12-27,35496.0,1065.0,34318.333333333336,31913.022222222222
2022-12-28,37182.0,1686.0,34501.73333333333,31947.044444444444
2022-12-29,35496.0,-1686.0,34630.433333333334,31951.977777777778
2022-12-30,34253.0,-1243.0,34708.8,31945.077777777777
2023-01-03,36560.0,2307.0,34877.4,31963.81111111111
2023-01-04,36206.0,-354.0,35006.1,31977.62222222222
2023-01-05,36161.0,-45.0,35105.2,31994.87777777778
2023-01-06,36960.0,799.0,35213.166666666664,32013.12222222222
2023-01-09,36383.0,-577.0,35242.73333333333,32022.977777777778
2023-01-10,36649.0,266.0,35295.96666666667,32040.722222222223
2023-01-11,36605.0,-44.0,35303.36666666667,32052.555555555555
2023-01-12,36782.0,177.0,35313.7,32088.544444444444
2023-01-13,37093.0,311.0,35396.53333333333,32138.833333333332
2023-01-16,39666.0,2573.0,35500.066666666666,32214.755555555555
2023-01-17,39888.0,222.0,35609.5,32294.12222222222
2023-01-18,40021.0,133.0,35786.96666666667,32375.955555555556
2023-01-19,40776.0,755.0,35992.566666666666,32469.133333333335
2023-01-27,39533.0,-1243.0,36156.73333333333,32555.9
2023-01-30,39489.0,-44.0,36313.5,32644.644444444446
2023-01-31,40021.0,532.0,36520.53333333333,32752.11111111111
2023-02-01,37980.0,-2041.0,36641.8,32827.53333333333
2023-02-02,38291.0,311.0,36770.46666666667,32910.35555555556
2023-02-03,38468.0,177.0,36899.13333333333,32991.2
2023-02-06,39933.0,1465.0,37079.6,33092.26666666667
2023-02-07,38868.0,-1065.0,37227.5,33194.811111111114
2023-02-08,39489.0,621.0,37404.96666666667,33301.3
2023-02-09,39045.0,-444.0,37564.7,33404.822222222225
2023-02-10,38113.0,-932.0,37681.53333333333,33497.98888888889
2023-02-13,39400.0,1287.0,37841.26666666667,33601.51111111111
2023-02-14,38513.0,-887.0,37977.333333333336,33718.35555555556
2023-02-15,39045.0,532.0,38095.63333333333,33846.53333333333
2023-02-16,39933.0,888.0,38187.333333333336,33976.688888888886
2023-02-17,40642.0,709.0,38358.86666666667,34122.61111111111
2023-02-20,41885.0,1243.0,38613.26666666667,34300.08888888889
2023-02-21,41042.0,-843.0,38762.666666666664,34460.311111111114
2023-02-22,39933.0,-1109.0,38886.9,34623.0
2023-02-23,40421.0,488.0,39028.9,34771.88888888889
2023-02-24,39578.0,-843.0,39116.166666666664,34891.688888888886
2023-02-27,39267.0,-311.0,39212.3,35002.61111111111
2023-02-28,39134.0,-133.0,39295.13333333333,35115.01111111111
2023-03-01,40509.0,1375.0,39425.26666666667,35241.71111111111
2023-03-02,41175.0,666.0,39571.7,35373.833333333336
2023-03-03,40731.0,-444.0,39692.96666666667,35499.544444444444
2023-03-06,40642.0,-89.0,39725.5,35629.688888888886
2023-03-07,41619.0,977.0,39783.2,35792.87777777778
2023-03-08,42595.0,976.0,39869.0,35957.544444444444
2023-03-09,42284.0,-311.0,39919.26666666667,36114.811111111114
2023-03-10,41840.0,-444.0,39996.166666666664,36245.444444444445
2023-03-13,41042.0,-798.0,40047.933333333334,36368.2
2023-03-14,39977.0,-1065.0,40046.46666666667,36471.73333333333
2023-03-15,41530.0,1553.0,40164.8,36597.444444444445
2023-03-16,41042.0,-488.0,40256.5,36721.188888888886
2023-03-17,41086.0,44.0,40343.76666666667,36852.322222222225
2023-03-20,40243.0,-843.0,40354.1,36971.13333333333
2023-03-21,40243.0,0.0,40399.933333333334,37089.944444444445
2023-03-22,40909.0,666.0,40447.26666666667,37200.37777777778
2023-03-23,40731.0,-178.0,40503.46666666667,37296.51111111111
2023-03-24,40421.0,-310.0,40580.4,37403.5
2023-03-27,40820.0,399.0,40627.73333333333,37502.1
2023-03-28,40820.0,0.0,40704.63333333333,37601.688888888886
2023-03-29,40997.0,177.0,40769.7,37727.88888888889
2023-03-30,40997.0,0.0,40805.166666666664,37831.41111111111
2023-03-31,40997.0,0.0,40817.0,37935.433333333334
2023-04-03,40731.0,-266.0,40778.53333333333,38033.53333333333
2023-04-04,40820.0,89.0,40771.13333333333,38137.066666666666
2023-04-05,40376.0,-444.0,40785.9,38226.3
2023-04-06,40820.0,444.0,40799.2,38311.1
2023-04-07,40509.0,-311.0,40830.23333333333,38386.52222222222
2023-04-10,39666.0,-843.0,40843.53333333333,38432.85555555556
2023-04-11,39400.0,-266.0,40852.4,38481.166666666664
2023-04-12,39400.0,0.0,40815.433333333334,38514.688888888886
2023-04-13,39888.0,488.0,40772.53333333333,38552.64444444444
